n	naive	seminaive
60	0.23	0.01
80	0.70	0.01
100	1.74	0.03
120	3.53	0.05
140	7.12	0.08
160	13.09	0.11
180	21.85	0.16
200	36.44	0.22
220	52.57	0.29
240	80.43	0.37
260	110.49	0.59
